CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulasMatutino;TurnoAulasVespertino;TurnoAulasNoturno;CursandoPeriodo;PerFaltas;NumReprovacoes;PerConvivencia;PerStress;SexoFeminino;SexoMasculino;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;0;0;0;1;0;15;35.13;7;26.72;54.84;0;1;16;0;6;0;0;0;36.57;0
0;1;0;0;0;1;0;0;2;20.49;5;34.12;70.76;0;1;20;0;2;0;0;0;17.37;0
0;0;0;1;0;0;1;0;5;47.25;4;54.51;57.08;1;0;22;0;6;0;0;0;31.67;0
1;0;0;0;0;0;0;1;5;29.38;2;29.36;59.82;1;0;20;0;9;0;0;0;16.61;0
0;1;0;0;0;1;0;0;5;16.81;4;26.56;96.64;1;0;18;0;5;0;0;0;21.33;0
0;1;0;0;0;0;0;1;5;10.72;10;47.57;57.18;0;1;18;0;5;0;0;0;23.32;0
0;1;0;0;0;0;1;0;1;7.07;1;25.24;84.29;1;0;17;0;2;0;0;0;25.29;0
0;0;0;1;0;0;0;1;1;23.31;10;4.75;86.91;0;1;22;0;2;1;1;20.06;27.96;0
0;1;0;0;0;1;0;0;35;24.32;8;29.75;70.66;1;0;18;0;2;0;0;0;17.66;0
0;0;0;1;0;0;1;0;1;18.77;0;19.99;92.52;0;1;17;0;5;0;1;0;28.49;0
0;0;1;0;0;0;0;1;5;27.44;12;41.97;65.98;0;1;26;0;10;0;0;0;26.73;0
1;0;0;0;0;0;0;1;3;20.92;14;36.57;37.48;0;1;28;0;11;0;0;0;24.28;0
0;1;0;0;0;1;0;0;1;37.17;14;30.99;83.28;1;0;20;0;9;0;0;0;27.17;0
0;0;0;0;1;0;1;0;5;29.41;3;21.94;51.45;1;0;13;0;6;0;1;0;25.91;0
0;1;0;0;0;0;1;0;22;14.13;8;33.55;62.04;1;0;19;0;4;0;0;0;33.51;0
0;0;1;0;0;0;0;1;3;37.44;14;44.06;61.82;1;0;21;0;11;0;0;0;22.31;0
0;0;0;1;0;1;0;0;30;67.47;1;49.83;78.57;1;0;19;0;5;0;1;0;31.09;0
0;0;1;0;0;0;1;0;4;23.09;4;20.2;44.59;0;1;17;0;11;0;0;0;30.01;0
0;1;0;0;0;0;1;0;4;52.52;4;40.23;59.86;0;1;21;0;10;0;0;0;28.31;0
0;0;0;1;0;0;1;0;1;37.61;8;20.38;56.9;0;1;20;0;8;0;0;0;22.98;0
0;0;0;1;0;1;0;0;10;37.07;11;35.97;93.42;0;1;18;0;9;0;0;0;32.45;0
0;0;0;1;0;1;0;0;44;36.62;5;49.99;64.47;0;1;22;0;11;0;0;0;19.86;0
0;0;0;0;1;0;1;0;5;29.46;2;47.82;50.52;1;0;17;0;5;0;0;0;33.27;0
0;0;0;1;0;0;0;1;1;27.36;12;33.67;60.83;0;1;16;0;10;0;0;0;30.24;0
0;0;0;0;1;0;1;0;2;33.92;5;16.07;61.0;1;0;18;0;10;0;0;0;24.75;0
0;0;1;0;0;1;0;0;21;35.16;5;12.61;90.53;0;1;20;0;5;0;0;0;21.37;0
0;0;0;1;0;1;0;0;4;21.01;11;5.77;79.01;0;1;20;0;9;0;0;0;34.86;0
0;0;0;1;0;0;1;0;21;19.47;5;0.56;85.19;1;0;21;1;1;0;0;0;34.58;0
1;0;0;0;0;0;0;1;4;5.28;1;40.88;61.31;0;1;13;0;1;0;0;0;27.55;0
1;0;0;0;0;1;0;0;1;51.67;5;7.83;80.64;1;0;21;0;6;0;0;0;21.13;0
0;0;1;0;0;0;1;0;10;35.13;14;30.62;69.56;1;0;20;0;6;0;0;0;18.77;0
0;1;0;0;0;0;0;1;3;33.33;8;39.09;60.92;1;0;21;0;1;0;0;0;22.41;0
1;0;0;0;0;0;0;1;33;29.32;7;6.77;81.19;1;0;15;0;4;0;0;0;17.26;0
0;0;1;0;0;0;1;0;5;37.49;11;3.85;66.32;0;1;17;1;2;0;0;0;32.44;0
0;0;0;1;0;1;0;0;3;35.91;9;39.19;56.66;1;0;23;0;8;0;0;0;24.3;0
0;1;0;0;0;0;0;1;5;48.79;10;50.51;73.26;1;0;22;0;10;0;0;0;25.29;0
0;1;0;0;0;1;0;0;2;43.62;11;35.82;72.09;0;1;21;0;2;0;0;0;30.44;0
1;0;0;0;0;1;0;0;1;59.07;13;37.91;53.78;0;1;23;0;5;0;1;0;20.6;0
0;1;0;0;0;0;1;0;7;30.56;5;29.43;66.72;0;1;18;0;11;0;0;0;29.12;0
1;0;0;0;0;1;0;0;27;15.21;4;41.88;88.09;0;1;24;0;4;0;0;0;32.06;0
0;0;0;1;0;0;0;1;4;18.15;14;34.76;65.84;1;0;16;1;5;0;0;0;26.14;0
0;0;0;1;0;1;0;0;3;23.47;12;24.04;89.63;1;0;18;0;1;0;1;0;27.95;0
0;0;0;0;1;0;1;0;5;48.83;2;42.44;77.18;1;0;19;0;5;0;0;0;28.69;0
0;0;0;0;1;0;0;1;4;4.83;2;22.96;88.58;0;1;27;1;5;0;0;0;25.26;0
0;0;0;0;1;0;1;0;2;15.78;6;45.6;68.73;1;0;17;0;8;1;0;27.7;33.18;0
