Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;1;29.0;18;3;0;1;25;0;2;0;0;0;25.73;0
3;2;0;20.0;7;3;4;1;20;0;1;1;0;24.27;27.21;0
4;1;0;12.0;10;4;4;1;21;0;1;0;0;0;29.61;0
3;0;1;21.0;7;3;4;1;20;0;0;0;0;0;26.14;0
3;2;2;27.0;5;1;0;0;24;0;0;0;1;0;25.52;0
1;0;0;29.0;3;0;2;1;19;0;1;0;0;0;23.01;0
1;0;0;27.0;13;3;3;0;16;0;1;0;0;0;32.95;0
1;2;1;34.0;18;3;3;1;17;0;0;0;0;0;21.79;0
4;1;0;47.0;17;3;0;1;19;0;2;0;0;0;19.95;0
0;1;0;37.0;0;2;1;1;23;0;1;0;0;0;19.5;0
3;0;0;29.0;7;0;3;0;19;0;0;0;0;0;28.37;0
3;2;0;23.0;2;4;2;0;13;0;1;1;0;14.83;26.86;0
2;0;0;42.0;16;3;0;0;20;0;2;0;0;0;23.02;0
1;2;0;26.0;2;0;4;0;20;0;2;0;0;0;16.82;0
4;1;0;44.0;6;1;2;0;24;0;1;0;0;0;38.7;0
1;0;1;23.0;4;3;4;1;27;0;2;0;0;0;16.57;0
3;0;2;25.0;6;2;3;0;25;0;0;0;0;0;25.72;0
3;0;1;43.0;17;2;1;0;20;0;2;0;0;0;31.41;0
1;2;1;23.0;1;4;3;1;22;0;0;0;0;0;26.47;0
1;1;0;17.0;3;4;1;1;23;0;1;0;0;0;22.22;0
2;1;0;31.0;13;4;4;0;22;0;2;0;0;0;24.57;0
3;1;1;39.0;24;4;4;0;19;0;1;0;0;0;16.75;0
0;1;0;38.0;1;3;0;0;22;0;2;0;0;0;25.83;0
1;0;0;24.0;24;3;0;1;20;0;1;0;0;0;22.01;0
1;0;0;16.0;23;4;3;1;18;0;0;0;0;0;23.02;0
0;2;0;26.0;18;4;3;0;23;0;0;0;0;0;27.32;0
3;1;2;31.0;15;3;4;1;21;0;0;0;0;0;26.2;0
1;2;2;39.0;24;3;1;1;24;0;1;0;0;0;33.03;0
1;2;0;26.0;8;4;4;1;24;0;1;0;0;0;21.29;0
0;0;0;31.0;21;2;4;1;17;0;1;0;0;0;28.18;0
1;1;1;17.0;23;4;4;1;18;0;0;1;0;23.52;29.09;0
1;2;0;34.0;23;3;2;0;18;0;2;0;0;0;29.61;0
3;0;0;22.0;1;4;0;1;20;0;1;0;0;0;27.3;0
3;2;0;33.0;20;3;3;1;19;0;1;0;0;0;32.85;0
2;1;0;21.0;8;3;4;1;18;0;2;0;0;0;23.89;0
0;2;1;54.0;20;2;3;0;20;0;2;1;0;24.54;22.97;0
2;2;0;22.0;17;4;0;0;19;0;1;0;0;0;18.99;0
1;1;2;32.0;24;3;3;1;16;0;2;0;0;0;18.29;0
4;2;1;9.0;19;2;3;0;20;1;2;0;0;0;22.06;0
3;0;0;46.0;8;3;3;1;15;0;0;0;0;0;28.6;0
1;0;1;54.0;9;2;3;0;21;0;1;0;0;0;29.51;0
1;2;1;21.0;22;2;4;1;20;1;0;0;0;0;15.53;0
1;0;0;35.0;2;3;3;1;18;1;1;0;0;0;30.6;0
3;1;2;26.0;20;4;2;0;18;0;1;0;1;0;26.17;0
2;0;0;20.0;0;0;1;0;18;0;1;0;0;0;31.45;0
3;0;1;8.0;1;3;2;1;16;0;2;0;0;0;17.55;0
3;2;0;42.0;8;4;1;0;14;0;0;0;0;0;27.23;0
3;2;0;34.0;11;4;0;0;16;0;2;1;0;22.14;23.46;0
3;1;2;35.0;5;2;3;0;20;1;1;0;0;0;26.96;0
3;2;0;36.0;1;2;4;1;24;0;1;1;0;27.6;30.15;0
4;0;0;20.0;7;2;3;0;16;0;1;0;0;0;25.53;0
3;2;0;34.0;5;3;0;1;17;0;0;0;0;0;22.44;0
1;1;0;19.0;17;2;1;0;19;0;0;0;0;0;17.98;0
3;0;0;18.0;10;3;1;1;21;0;1;0;0;0;24.65;0
4;0;1;19.0;22;3;3;1;19;0;2;0;0;0;32.13;0
0;1;0;47.0;18;3;2;0;16;0;2;0;0;0;29.71;0
2;2;1;32.0;11;2;1;1;14;0;2;0;0;0;26.52;0
1;0;0;19.0;6;0;4;1;17;0;2;0;0;0;14.45;0
2;1;1;34.0;0;2;3;1;20;0;1;0;0;0;29.46;0
3;2;0;13.0;24;4;2;0;20;0;1;0;0;0;26.55;0
1;2;1;41.0;19;4;2;0;20;0;2;0;1;0;27.47;0
1;0;0;36.0;9;1;2;1;19;1;0;0;0;0;18.05;0
1;0;0;42.0;18;4;1;1;19;0;1;0;0;0;28.84;0
3;2;0;9.0;13;4;2;1;18;0;1;0;0;0;23.02;0
3;2;0;37.0;8;3;3;1;10;0;2;0;0;0;27.08;0
3;2;0;28.0;15;0;0;1;18;0;0;0;0;0;19.28;0
3;2;1;29.0;15;4;3;0;23;0;0;0;0;0;30.12;0
3;0;1;20.0;10;3;2;0;20;0;0;0;0;0;25.84;0
3;2;0;10.0;24;3;4;1;22;0;1;0;0;0;17.9;0
3;0;0;25.0;7;3;3;1;23;0;0;0;0;0;25.24;0
2;0;2;34.0;13;3;1;0;18;0;2;0;0;0;22.33;0
1;2;2;43.0;1;3;4;1;21;0;1;1;0;25.19;24.22;0
1;1;0;44.0;3;4;1;1;18;0;2;0;0;0;27.4;0
2;1;1;22.0;24;2;2;1;17;0;2;0;0;0;29.32;0
4;0;0;38.0;19;1;3;0;21;0;1;0;0;0;17.48;0
1;2;0;24.0;5;3;1;0;18;0;0;0;0;0;31.82;0
3;1;0;27.0;21;1;4;1;21;0;1;0;0;0;29.83;0
3;0;0;27.0;0;4;4;0;19;1;1;0;0;0;20.09;0
3;1;0;23.0;7;4;3;1;25;0;1;0;0;0;27.21;0
1;2;0;12.0;11;3;2;0;22;1;2;0;0;0;27.33;0
1;2;0;19.0;17;3;4;1;19;0;1;0;0;0;26.69;0
4;0;0;37.0;16;4;1;1;18;0;1;0;0;0;30.02;0
4;0;0;33.0;11;3;1;0;22;0;1;0;0;0;14.85;0
3;2;0;36.0;8;3;1;0;20;0;2;0;0;0;37.92;0
3;1;0;38.0;12;3;2;0;15;0;1;0;0;0;30.72;0
3;0;2;39.0;19;3;2;1;22;0;2;0;0;0;30.12;0
0;1;2;18.0;17;3;3;1;23;0;2;0;0;0;24.49;0
3;0;1;28.0;19;3;0;0;21;0;2;0;0;0;20.41;0
3;0;0;15.0;24;3;1;0;20;0;0;0;0;0;20.14;0
2;2;1;23.0;6;3;1;0;22;0;2;0;0;0;24.04;0
3;2;1;32.0;21;4;3;1;14;0;0;0;0;0;25.5;0
