Curso;PeriodoCurso;NumFaltas;NumReprovacoes;Idade;Trabalha;Sexo;NumFilhos;DistCasa;DistTrabalho;NumAmigos;Psicologico;RendaFamiliar;Bolsa;y
2.903773507988406;0.0;8.0;0.0
2.6361214317776236;0.0;2.0;0.0
0.09088033124423223;0.0;6.0;0.0
0.302999271438687;0.0;3.0;0.0
1.4852320076782402;0.0;6.0;0.0
2.223205179738799;0.0;4.0;0.0
0.7863092564996798;0.0;6.0;0.0
0.7959854892230909;0.0;9.0;0.0
1.4918774264580081;0.0;8.0;0.0
2.4015117467777833;0.0;8.0;0.0
2.4003685363148985;0.0;8.0;0.0
2.4285686358766023;0.0;5.0;0.0
2.894846121434653;0.0;7.0;0.0
0.3000612212835736;0.0;7.0;0.0
2.870276806603423;0.0;5.0;0.0
1.1846906069788752;0.0;3.0;0.0
2.0193853591498874;0.0;6.0;0.0
1.028513040811823;0.0;3.0;0.0
1.8026076559613964;0.0;1.0;0.0
1.3846182948985786;0.0;4.0;0.0
2.538398116175742;0.0;1.0;0.0
1.79982675496626;1.0;3.0;0.0
0.11554644017547011;0.0;8.0;0.0
1.2743571694868507;0.0;5.0;0.0
2.227963693164028;0.0;6.0;0.0
2.0537793252799643;0.0;3.0;0.0
2.9745151537203194;0.0;4.0;0.0
1.7901534714997454;0.0;5.0;0.0
0.29834572848562557;0.0;8.0;0.0
0.34748130004655065;0.0;3.0;0.0
2.6904473470707018;0.0;8.0;0.0
1.8038866753923068;0.0;7.0;0.0
2.2515850233805845;0.0;7.0;0.0
1.7131158511367026;0.0;8.0;0.0
1.6006741567170706;0.0;4.0;0.0
1.3510994601435415;1.0;3.0;0.0
1.8350631337786607;0.0;2.0;0.0
2.064889702174199;0.0;5.0;0.0
0.22855244423956755;0.0;2.0;0.0
2.8131523058977574;0.0;3.0;0.0
2.378395685191638;0.0;1.0;0.0
0.5192949792879403;0.0;1.0;0.0
1.0303551954100862;0.0;7.0;0.0
2.879653646639021;0.0;1.0;0.0
0.3413953975334858;0.0;8.0;0.0
2.045175840568624;0.0;7.0;0.0
2.3507989528505995;0.0;7.0;0.0
2.130684900317386;0.0;7.0;0.0
2.485083585969141;0.0;3.0;0.0
0.3415793611821779;0.0;8.0;0.0
1.979377804075796;1.0;1.0;0.0
2.680001440103526;0.0;5.0;0.0
2.7626421066375872;1.0;7.0;0.0
1.8584726538580552;0.0;7.0;0.0
0.6113355901817407;0.0;6.0;0.0
1.4129274921204602;0.0;2.0;0.0
0.28922384685097935;0.0;8.0;0.0
2.5624433359920493;0.0;3.0;0.0
2.5748045275942877;0.0;8.0;0.0
0.3014701339004666;0.0;9.0;0.0
1.0958434181517198;0.0;9.0;0.0
1.1020618301849512;0.0;4.0;0.0
1.8083339745779456;0.0;3.0;0.0
2.9538379664806595;0.0;7.0;0.0
1.9421687543330344;0.0;6.0;0.0
2.447690501060811;0.0;6.0;0.0
2.8075572295109743;0.0;0.0;0.0
2.3936878251084996;0.0;6.0;0.0
1.0714218941702218;1.0;7.0;0.0
1.1855278569994794;0.0;7.0;0.0
2.2460898196271115;0.0;7.0;0.0
2.566934320768027;0.0;9.0;0.0
1.3749999883649449;0.0;4.0;0.0
1.4451074726481983;0.0;3.0;0.0
0.2451170988903446;0.0;3.0;0.0
0.9675533390999246;0.0;4.0;0.0
1.9557451852165655;0.0;2.0;0.0
2.371288027681129;0.0;8.0;0.0
2.5453729404827232;0.0;4.0;0.0
0.5943634457291649;0.0;9.0;0.0
2.114580233185934;0.0;1.0;0.0
2.9399297959262114;0.0;2.0;0.0
1.9795637187387805;0.0;6.0;0.0
2.0596160244587502;0.0;7.0;0.0
2.333937660852326;0.0;1.0;0.0
1.053107617743693;0.0;7.0;0.0
1.5637113161287002;0.0;7.0;0.0
2.0198905122348596;0.0;7.0;0.0
2.263839827313941;0.0;3.0;0.0
0.2314389443650916;0.0;9.0;0.0
1.1846799489362683;0.0;9.0;0.0
0.8840679367442028;0.0;3.0;0.0
1.9862559808263627;0.0;4.0;0.0
0.38554375694970044;0.0;8.0;0.0
1.174149379340755;0.0;9.0;0.0
2.76505356801991;0.0;2.0;0.0
0.4962899649842246;0.0;3.0;0.0
1.9404047045896546;0.0;4.0;0.0
1.2916775577060864;1.0;9.0;0.0
1.4466480029566129;0.0;0.0;0.0
0.2329115865423882;0.0;4.0;0.0
0.44599255122658277;0.0;7.0;0.0
2.2579670796529494;0.0;9.0;0.0
1.9971768777415275;0.0;6.0;0.0
2.2731519271527483;0.0;8.0;0.0
1.0495350114768014;0.0;3.0;0.0
0.5751908349017679;0.0;8.0;0.0
2.248086095331214;1.0;3.0;0.0
2.8350461882488593;0.0;1.0;0.0
2.039832581519598;1.0;9.0;0.0
2.265040794391126;0.0;6.0;0.0
2.3644543332121155;0.0;8.0;0.0
1.5739891233674008;0.0;3.0;0.0
1.8456822686843593;0.0;2.0;0.0
2.761817827458093;0.0;8.0;0.0
1.3596321582864352;0.0;9.0;0.0
0.6384080522652532;0.0;8.0;0.0
2.3586565125845675;0.0;0.0;0.0
1.9895650947578827;1.0;8.0;0.0
2.6868122001526986;0.0;9.0;0.0
1.6870529749973597;0.0;7.0;0.0
2.2551238645106033;0.0;7.0;0.0
2.5543069379040593;0.0;6.0;0.0
2.6726162022274966;0.0;8.0;0.0
1.792069662151671;0.0;5.0;0.0
1.2203554966978665;0.0;6.0;0.0
2.0726261647657127;0.0;8.0;0.0
1.3492384192901226;0.0;8.0;0.0
1.488759840623005;0.0;5.0;0.0
2.3597531072193156;0.0;9.0;0.0
0.7801509668520724;0.0;9.0;0.0
1.7486079878010483;0.0;8.0;0.0
0.37543589606866945;0.0;4.0;0.0
2.2299003503102095;0.0;8.0;0.0
0.22087961290300573;0.0;1.0;0.0
1.5599962439682233;0.0;3.0;0.0
0.43104061695005746;0.0;4.0;0.0
2.21105992986903;1.0;2.0;0.0
1.1715962433328224;0.0;8.0;0.0
0.42090148384608794;0.0;3.0;0.0
1.4488419106359913;0.0;2.0;0.0
0.059453585992026436;0.0;3.0;0.0
1.6057088255572607;1.0;6.0;0.0
2.6041472318603764;0.0;2.0;0.0
0.7973063776744643;0.0;2.0;0.0
1.1754307130406392;0.0;5.0;0.0
1.3003061063251518;0.0;8.0;0.0
1.3843564594104887;0.0;9.0;0.0
2.1425804173118;0.0;5.0;0.0
1.0382052247386033;1.0;8.0;0.0
0.47686073499442716;0.0;8.0;0.0
2.9406143720132345;0.0;4.0;0.0
0.10184908468289566;0.0;7.0;0.0
0.7840847396190527;0.0;7.0;0.0
0.23586773578747366;0.0;3.0;0.0
2.0760626785781295;0.0;3.0;0.0
1.9116412322827498;0.0;5.0;0.0
2.042934001852739;0.0;9.0;0.0
2.5923177198164336;0.0;4.0;0.0
1.4210631480432279;0.0;8.0;0.0
2.740124957399175;0.0;8.0;0.0
1.176754251339615;0.0;2.0;0.0
0.33303187703102943;0.0;9.0;0.0
0.182099579128029;0.0;6.0;0.0
2.3646858045540875;0.0;4.0;0.0
0.8930717989964692;0.0;6.0;0.0
0.5921111268196457;0.0;3.0;0.0
0.83531253889027;0.0;8.0;0.0
2.600142206285944;0.0;9.0;0.0
0.3714518287274152;0.0;3.0;0.0
1.548010616623984;0.0;8.0;0.0
0.7967560968565548;0.0;7.0;0.0
1.900469391653108;0.0;6.0;0.0
2.830766205297741;0.0;5.0;0.0
1.9333651195917565;0.0;6.0;0.0
0.1388891471699224;0.0;0.0;0.0
0.9707582997439481;0.0;1.0;0.0
2.31962283431835;0.0;5.0;0.0
1.4190941555640122;0.0;1.0;0.0
0.4735673642502811;0.0;0.0;0.0
1.8713182586390875;0.0;3.0;0.0
2.7844908659372787;0.0;5.0;0.0
2.6408134456926007;0.0;9.0;0.0
2.0052461489094653;0.0;6.0;0.0
1.4342067389232556;0.0;6.0;0.0
1.9803670922087813;0.0;9.0;0.0
1.5670678557527475;0.0;8.0;0.0
0.4851777603985814;0.0;5.0;0.0
1.4381732313551758;0.0;9.0;0.0
0.4348083661427806;0.0;2.0;0.0
1.2387203372985809;0.0;5.0;0.0
0.6576136886318495;0.0;8.0;0.0
1.5831820600857087;0.0;9.0;0.0
2.5511354108293482;0.0;8.0;0.0
2.4912012604361866;0.0;3.0;0.0
1.647849935681136;0.0;0.0;0.0
2.9206057523905993;0.0;2.0;0.0
1.2485109768889928;0.0;4.0;0.0
1.7039626922888484;0.0;4.0;0.0
2.585552096686095;0.0;4.0;0.0
2.396032732978684;1.0;6.0;0.0
2.1765711032799984;0.0;7.0;0.0
2.339595630289552;0.0;8.0;0.0
1.796164402331539;0.0;2.0;0.0
2.876970716293847;0.0;9.0;0.0
0.6022562084810282;1.0;5.0;0.0
0.6118881297743561;0.0;8.0;0.0
2.311529591200223;0.0;3.0;0.0
0.550800412721;0.0;6.0;0.0
1.8897448496929425;0.0;9.0;0.0
1.0361893857859186;0.0;7.0;0.0
0.7979151838888546;0.0;9.0;0.0
0.18275924502798635;0.0;1.0;0.0
0.5565460678168985;0.0;5.0;0.0
2.982274153246287;0.0;3.0;0.0
1.2306898717210752;1.0;9.0;0.0
1.2933496458098634;0.0;8.0;0.0
0.851464515448921;0.0;2.0;0.0
0.5965241703398678;0.0;3.0;0.0
0.33628583429551717;0.0;7.0;0.0
2.096372413811951;0.0;9.0;0.0
0.5697798727443794;0.0;8.0;0.0
1.2829233976932695;0.0;1.0;0.0
0.05446954021388728;1.0;4.0;0.0
0.8293131991501728;0.0;2.0;0.0
2.7873613830571875;1.0;4.0;0.0
2.394193702824233;0.0;4.0;0.0
1.8086313153027533;0.0;4.0;0.0
2.385735972430178;0.0;9.0;0.0
1.9840731914615337;1.0;7.0;0.0
0.9379726337282702;0.0;5.0;0.0
2.2126816641128224;0.0;4.0;0.0
2.931722930998193;0.0;2.0;0.0
1.8531410613820143;0.0;9.0;0.0
1.1442573749532534;0.0;7.0;0.0
0.6231598060393355;0.0;4.0;0.0
2.8958967006284233;1.0;6.0;0.0
0.11865227500515019;0.0;5.0;0.0
0.8478813473090521;0.0;9.0;0.0
2.2182228328823244;0.0;7.0;0.0
0.08125737271142142;0.0;9.0;0.0
1.6610704984535518;1.0;4.0;0.0
1.3349037311200551;0.0;6.0;0.0
0.0956753198413407;0.0;1.0;0.0
1.9824623402453228;0.0;7.0;0.0
0.40315911886795963;0.0;1.0;0.0
0.10026277676195439;0.0;5.0;0.0
1.0435925629668907;0.0;9.0;0.0
0.7147528182161603;0.0;8.0;0.0
1.2230246442674786;0.0;7.0;0.0
1.632867579889913;0.0;8.0;0.0
1.932684081614336;0.0;6.0;0.0
2.3706594414086757;0.0;8.0;0.0
0.13478225582236092;0.0;8.0;0.0
2.9837421577191217;0.0;8.0;0.0
1.8564318085490108;1.0;6.0;0.0
0.561758749244905;0.0;4.0;0.0
2.305112881368376;0.0;9.0;0.0
2.464821118760848;1.0;8.0;0.0
2.528352644768767;0.0;9.0;0.0
0.06562387935119651;0.0;4.0;0.0
1.187778118246795;0.0;8.0;0.0
0.6334396463813801;1.0;9.0;0.0
1.796677903502339;0.0;3.0;0.0
2.3592429299579774;0.0;5.0;0.0
0.006616136858041077;1.0;6.0;0.0
0.7668156179533504;1.0;7.0;0.0
0.5917321139448162;0.0;3.0;0.0
2.308643509593106;0.0;5.0;0.0
1.4204937621746212;0.0;5.0;0.0
2.049136616857287;0.0;7.0;0.0
0.6223652000725277;0.0;4.0;0.0
2.626930307466596;0.0;5.0;0.0
0.7507210440010127;0.0;4.0;0.0
1.7020455490500261;0.0;9.0;0.0
0.03052692122076861;0.0;8.0;0.0
1.8432966420387258;0.0;8.0;0.0
1.1257877784700248;0.0;3.0;0.0
1.6820587251855472;0.0;4.0;0.0
2.88643256425168;0.0;2.0;0.0
0.6562984089679389;1.0;5.0;0.0
2.394215623883064;0.0;8.0;0.0
0.660431984614225;1.0;7.0;0.0
0.06946463935787794;0.0;7.0;0.0
2.477829576643061;0.0;7.0;0.0
0.6294737412649509;0.0;6.0;0.0
2.985467515260114;0.0;9.0;0.0
0.6828601936972167;0.0;8.0;0.0
0.7632977346755042;0.0;1.0;0.0
0.24825929316783657;0.0;5.0;0.0
0.8746652996033815;1.0;4.0;0.0
2.190347617697871;0.0;5.0;0.0
0.14905340975340586;0.0;8.0;0.0
0.9949394975449863;0.0;8.0;0.0
2.0043157228224424;0.0;3.0;0.0
2.326618321200228;0.0;9.0;0.0
1.7828108734920796;0.0;4.0;0.0
1.8972485358471918;0.0;2.0;0.0
0.146767344480904;0.0;4.0;0.0
1.5996958267011836;0.0;7.0;0.0
1.3438003771390092;0.0;4.0;0.0
0.33716583082145923;0.0;7.0;0.0
2.686724070155834;0.0;5.0;0.0
0.9155980583138732;0.0;5.0;0.0
1.5931317524977842;0.0;8.0;0.0
2.4552416224041047;0.0;3.0;0.0
1.4401326550291147;0.0;6.0;0.0
0.8116277007037184;0.0;3.0;0.0
2.6948187652219824;0.0;6.0;0.0
1.0999913212282262;1.0;4.0;0.0
1.8435124418904718;0.0;0.0;0.0
2.2636638578615984;0.0;9.0;0.0
2.5240373524152444;0.0;4.0;0.0
0.48365907625131654;0.0;8.0;0.0
0.8661130232203946;0.0;1.0;0.0
1.7030264027509858;0.0;7.0;0.0
2.0022830663647664;0.0;0.0;0.0
1.1517416468758035;0.0;4.0;0.0
1.8736432728493297;0.0;6.0;0.0
2.1589336387195233;0.0;5.0;0.0
0.9482985697013783;0.0;9.0;0.0
2.0676189317278877;1.0;2.0;0.0
1.596150267966911;0.0;9.0;0.0
1.2654180992280244;0.0;8.0;0.0
1.3712388097999892;0.0;5.0;0.0
0.4057325908451286;0.0;1.0;0.0
2.1893410033964598;0.0;4.0;0.0
0.2604343304623622;0.0;1.0;0.0
0.34053441024257747;0.0;6.0;0.0
2.699223755961837;1.0;5.0;0.0
0.6556105435343047;1.0;1.0;0.0
0.18978675053305383;0.0;6.0;0.0
1.669237706357058;0.0;2.0;0.0
0.8280054117782366;0.0;7.0;0.0
0.6707657956723705;0.0;3.0;0.0
0.3365953256338218;0.0;3.0;0.0
0.951920039055962;0.0;9.0;0.0
0.28069003702341666;0.0;9.0;0.0
1.2460449167796237;0.0;3.0;0.0
0.12751288704983588;0.0;3.0;0.0
1.4500462517141994;0.0;5.0;0.0
2.7393255534429763;0.0;9.0;0.0
1.8117955517405693;0.0;4.0;0.0
0.958499473305158;0.0;6.0;0.0
0.8165515194216132;0.0;7.0;0.0
0.14439456466421796;0.0;3.0;0.0
1.3883208107301912;0.0;8.0;0.0
0.37172781906583496;0.0;2.0;0.0
1.4019176642965043;1.0;0.0;0.0
0.03946560890688633;0.0;5.0;0.0
1.3756413471993372;0.0;9.0;0.0
0.9219333115053768;1.0;3.0;0.0
2.139370762166325;0.0;6.0;0.0
2.409572685422053;0.0;9.0;0.0
0.822241287601158;0.0;9.0;0.0
2.9102234549730186;1.0;7.0;0.0
2.37939588528084;1.0;9.0;0.0
2.077378128705134;0.0;5.0;0.0
1.9924361239920696;0.0;5.0;0.0
1.057610671349737;0.0;8.0;0.0
1.3323317147213647;0.0;0.0;0.0
1.213967982246979;0.0;8.0;0.0
0.7493344544927436;0.0;6.0;0.0
0.656243712525845;0.0;9.0;0.0
0.7287232591822602;0.0;9.0;0.0
0.2922348099084635;0.0;2.0;0.0
0.17780497739783896;0.0;4.0;0.0
1.228434872827122;0.0;5.0;0.0
0.8617468503692581;0.0;6.0;0.0
1.4543122553008152;0.0;8.0;0.0
1.409641750346284;1.0;8.0;0.0
2.054685691938073;0.0;9.0;0.0
0.7342443378911326;1.0;9.0;0.0
2.650946513428134;1.0;4.0;0.0
2.8034301457217916;0.0;7.0;0.0
2.6175832904803116;0.0;9.0;0.0
1.6036994981255295;1.0;0.0;0.0
0.2661490745946806;0.0;4.0;0.0
0.497232591545817;0.0;8.0;0.0
2.4007102309181443;0.0;8.0;0.0
0.1541741741140502;0.0;7.0;0.0
0.26218811667131237;0.0;6.0;0.0
2.0560078670453072;0.0;8.0;0.0
