Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;0;0;13.954301084231023;0.6585173168692143;3;2;1;20.278663329498023;False;1;False;False;0;4.268034144447725;0
1;1;0;-48.13574394834154;13.407473937546788;4;3;0;20.988030606181752;False;1;False;False;0;40.939115440867724;0
1;2;1;57.247274995242314;17.0535547972492;3;3;1;26.72208091850831;False;2;False;False;0;17.559535376528803;0
1;1;0;21.255540683592034;4.019368722268596;3;2;0;20.82736757045394;False;0;False;False;0;26.325177768801282;0
1;2;0;19.127007199438424;19.223546986061592;4;1;0;21.04429018085491;False;1;False;False;0;-5.544839796826771;0
3;1;1;31.07122640982345;2.542543287436938;3;0;0;19.607341302369772;False;2;False;False;0;46.57992838486733;0
3;1;2;-17.367953316677557;0.22736715071448865;3;3;1;15.897780412052583;True;2;False;False;0;22.59378053227988;0
3;1;0;1.207866340394684;22.617924407681173;1;0;1;19.649912096086723;False;1;False;False;0;32.468612053584806;0
3;2;0;22.71986340403693;4.9179554307387825;4;4;1;20.100485244433422;False;2;False;False;0;25.295070671471237;0
3;2;2;24.349525187162314;22.68931370194678;3;3;1;17.44970917207627;True;0;False;True;0;27.594591130814408;0
1;0;0;58.80042090359948;23.915617992802847;4;4;1;21.931204330406217;False;0;False;False;0;-7.59024110529548;0
1;2;0;65.35761096812587;6.468539597997755;3;1;1;15.222664635698717;False;2;False;False;0;28.817527858201068;0
1;2;0;22.45214318312248;20.652888262917998;4;3;0;20.87104736848964;False;1;False;False;0;-5.099819092305658;0
3;0;1;28.80111657012143;21.2499711954562;2;3;1;19.181423997132114;False;0;False;False;0;31.83576983302359;0
1;2;0;-70.67306665530658;12.143671505370968;3;2;1;18.570271046687857;False;1;True;False;11.144714231932918;12.646152461140284;0
3;1;1;40.02689509727049;11.307801975700194;3;2;1;15.592637209427338;False;1;False;False;0;32.24771476799383;0
3;0;2;57.361025488257525;17.310708827473242;2;3;0;15.288892529360345;False;1;False;True;0;28.61171651713628;0
3;1;2;4.85127923859735;4.824855052736646;4;3;0;19.257850546396337;False;1;False;False;0;16.83625949994434;0
3;0;1;42.149692163961255;7.389224885622811;3;3;0;19.00770921796499;False;1;False;False;0;75.5145785377095;0
1;1;0;42.07106740494622;24.654619094490325;3;3;0;22.162344063560163;False;0;False;False;0;30.567337489702027;0
1;2;0;54.81154086105125;7.2276414203749635;2;2;1;17.423028304017446;False;0;False;False;0;-0.10874438714994383;0
1;1;0;6.951931035574354;1.9476777964160448;3;2;0;20.36096402232012;False;1;False;False;0;18.01712479002841;0
2;1;0;9.554766205759236;17.112638556776076;1;1;1;19.64572286299692;False;0;False;False;0;25.70413897102621;0
2;2;0;-8.377751516375831;21.792462937445954;4;4;1;20.138129679016014;True;1;False;False;0;41.7797350150743;0
3;0;0;108.32043708691906;18.089339569964462;2;2;1;22.87546495425474;False;0;False;False;0;11.69214809981853;0
0;2;1;3.250548184048135;0.7085853141268833;0;2;1;21.38034197482783;True;2;False;False;0;46.74222989319468;0
2;0;0;1.6880263806924063;9.589675411689338;4;1;1;8.184452786961861;False;2;False;False;0;32.21725752982191;0
2;0;0;24.728556284951054;9.333455660947587;4;2;1;23.09735038793714;False;1;False;False;0;-10.27222672138808;0
3;1;0;-8.91299927048177;24.503434067768296;4;1;1;17.021265536818422;False;0;False;False;0;4.7899608467818595;0
3;2;1;35.82942777556689;11.203783104599566;4;4;0;18.671411293989216;False;0;False;False;0;-6.576561755648616;0
1;0;2;-7.0800887716769125;9.063764913293406;2;0;0;20.455188754023236;False;1;True;False;5.160744878300834;18.65476227948599;0
3;0;0;22.410522324552318;14.560560466427077;1;1;0;21.72169684451789;False;0;False;True;0;8.03103677475142;0
4;2;0;-14.874449192179064;11.785329262612517;4;4;1;17.820569430356336;False;0;False;False;0;11.004653873000166;0
1;1;0;22.444281049389133;10.299612524458443;2;0;0;16.45668805476908;False;0;False;False;0;-16.881159485928038;0
1;0;0;-10.399970585147592;19.89808968412751;0;1;0;21.305014761535944;False;2;False;False;0;8.272979143954265;0
3;1;0;53.331578961559856;13.018672689501686;3;0;0;23.056795894253277;True;0;False;False;0;35.834178953066214;0
2;0;0;21.75005220397243;18.14712402736586;2;3;1;21.28362416971351;True;1;False;True;0;18.257605043108967;0
3;2;0;-4.928842303394006;13.765930185872488;2;1;0;14.623794559035213;False;2;False;False;0;21.276524391760365;0
2;0;0;2.138805399325147;3.991170350862788;3;2;0;18.30439808756232;False;0;False;True;0;17.778221705377582;0
1;0;0;18.031955492951248;12.911024367385867;3;2;1;18.1939888080807;False;0;False;False;0;11.548442135328225;0
2;1;0;14.381662970385229;1.5722698971551208;2;4;0;18.031001850788023;False;0;False;False;0;33.09169423496226;0
1;0;1;9.551085410828268;23.220014696338932;2;2;0;21.661156505137914;False;1;False;False;0;-11.0411104222074;0
4;2;0;-15.345396972594848;4.001857753232393;3;0;0;13.860724015578363;False;2;True;False;13.473779368412263;-3.503324382174039;0
2;1;1;72.82530559369881;2.719318141738483;3;4;0;20.48604218234046;False;1;False;True;0;-22.287782916209117;0
3;2;1;24.487963570719256;1.6383042116746294;4;2;0;18.286049720804083;False;2;False;False;0;46.75535934774122;0
1;1;2;45.91279078267463;17.81075906540209;3;3;0;15.340594269770957;False;2;False;False;0;0.506765118694009;0
4;1;0;58.61304036836189;17.108026400218183;3;4;0;23.535423428251544;False;2;False;False;0;23.321600669810298;0
3;2;0;61.121343998246715;13.178119883094183;3;1;0;19.5001556092357;False;2;False;False;0;18.701290920487672;0
3;2;0;-13.94835258927317;19.825087880203903;3;3;0;20.490885849728524;False;1;False;False;0;28.947503546132552;0
2;2;0;35.55664017227984;0.5808741654767191;4;3;0;21.05166435578839;True;1;False;True;0;38.855108770041305;0
3;0;0;90.5425395921409;1.742719677088847;3;0;1;15.105392954828133;False;1;False;True;0;58.23400011551922;0
3;1;0;8.632179509249745;21.132259837527577;3;2;1;16.4489665085542;False;1;True;False;3.3335481593208662;19.471156348093658;0
3;1;2;69.6792256704649;14.608138307850757;3;3;1;14.430451679838061;False;0;False;False;0;9.217826126457977;0
1;0;0;-12.897266877093472;17.569551273797508;1;3;1;22.641653948084308;False;0;False;False;0;24.874434607230647;0
4;0;0;16.90379679323761;0.44334982747983587;4;3;0;21.685493364303667;False;2;False;False;0;52.81826467839811;0
3;2;0;37.09821250415346;20.9454217803436;0;3;0;13.799884549191509;False;0;False;False;0;30.348986562626276;0
0;0;0;52.8799134570684;20.296960024502493;3;1;1;18.62054392208389;False;1;False;False;0;6.771742545801532;0
1;2;0;4.1682932751627035;9.43438933313297;3;3;1;11.556905090700013;True;0;False;False;0;17.551028147239148;0
2;0;0;54.596891690197694;23.20734602477643;2;0;0;18.51664807863737;False;0;False;False;0;6.353380790887877;0
4;0;1;17.230179511297244;19.53118204361549;3;2;0;24.18095111332145;False;2;False;False;0;4.158757110244423;0
0;1;0;70.3445895212264;14.48751112893186;4;0;0;23.459315166049286;False;2;False;False;0;46.0410228875498;0
3;0;0;80.66871244422771;21.26476914505386;2;0;0;23.731359442618942;False;1;False;False;0;40.49144966323145;0
2;0;0;-51.917871086451186;9.34060858859934;3;2;0;21.80117458076604;True;0;False;True;0;34.82230737907453;0
1;1;0;45.41046863753571;8.622323858927041;3;0;0;20.235818436137794;False;0;False;False;0;7.250568190659511;0
3;1;1;-0.37634600727863443;8.029759757629707;4;4;1;22.834148515421887;False;0;False;False;0;30.758761231521646;0
3;2;0;16.22572549408492;18.646106746249853;4;3;0;25.428363323043598;False;1;False;False;0;13.830726662321446;0
1;1;0;-1.8901508219604182;7.062590848342221;3;4;1;24.44386538387205;False;1;False;False;0;-15.817387795853534;0
1;1;0;29.146801849980285;9.830343025449938;3;3;1;17.72949849680551;False;0;False;False;0;-13.720565056105073;0
4;2;2;39.791072653449014;4.69802743689384;2;4;0;19.938298047999385;False;0;False;True;0;27.181894805205243;0
3;1;0;-22.102546815832433;10.948075148271553;3;2;1;21.66556849129612;False;1;False;False;0;30.10706126849788;0
3;2;1;37.62272752095508;3.1669907371260573;3;3;0;19.566230633210054;False;0;False;False;0;8.301407442216572;0
1;0;2;105.11019692562935;3.178337531308137;2;2;0;21.06758702976235;False;0;False;False;0;19.610993457139035;0
3;0;0;34.31163102590377;13.609226809506064;4;2;1;22.085799387102256;True;0;False;False;0;28.233856881451437;0
3;0;0;108.92847157964958;18.08500764394358;3;4;0;22.253168320665125;False;2;False;False;0;23.965698567439006;0
1;0;0;-34.39828047944549;9.91041176511502;3;4;1;20.700216932901224;False;0;False;False;0;1.838886113136887;0
1;0;1;55.32787623339733;21.405689962642008;3;1;0;13.009804254215046;False;1;False;False;0;-2.7340670792477653;0
3;1;0;26.274544552591227;6.858033300711211;4;4;1;23.007923191997886;False;1;False;False;0;29.742934718965646;0
1;1;0;65.4243596816135;15.429381120197078;2;2;0;21.188192215290456;False;1;False;False;0;6.5667337048562775;0
3;0;0;18.36296551675204;12.862998977292527;1;2;0;24.131723793200337;False;0;False;False;0;9.336965383856946;0
4;2;0;35.36015007782052;13.501740654475963;2;3;0;22.050418759343597;True;1;False;False;0;4.341629844237296;0
4;0;0;73.52660815240804;15.495553951283494;4;3;0;20.154849900695808;False;1;False;False;0;24.475809502297086;0
3;2;0;37.742206757668264;13.384295601131335;4;1;1;13.551933945845864;False;2;False;False;0;36.98051957110843;0
1;1;0;71.8019973471487;18.877173618920107;2;3;1;19.742088152874977;False;0;False;False;0;34.85463887705183;0
1;1;1;-5.390518447213886;1.5817967157568225;4;1;1;19.368491286239692;False;0;False;False;0;42.02614868328981;0
4;0;1;31.092700123419007;19.537580611326234;0;3;0;13.967901651787503;False;1;False;False;0;45.84461502456658;0
3;1;0;50.49845423190426;21.00736721130681;4;0;0;19.027086527462046;False;0;False;False;0;14.822715669221207;0
0;2;0;80.54777471509055;20.492957097955607;4;2;1;22.235763067743488;False;2;False;False;0;33.47319928105693;0
3;1;0;2.7016565116955817;22.45499020950487;3;3;0;24.014837499765463;False;1;False;False;0;-2.052711003990538;0
3;0;0;37.12354713823694;15.26105909920878;3;0;1;23.826828863841662;False;1;False;False;0;25.355652037589323;0
2;1;0;17.88287936470431;10.041846489555823;3;4;1;21.76207889253732;False;2;False;False;0;13.243317458434383;0
1;1;0;59.61039841574974;16.51528431558658;3;1;1;19.353760249154703;False;2;False;False;0;35.14291993276392;0
1;2;1;47.27173053074933;7.182459994383556;2;0;0;18.0584976694549;True;1;False;False;0;5.56332563300349;0
2;2;0;15.251414221408485;21.5410178323159;1;1;0;19.241014168961343;False;1;False;True;0;22.24533799075427;0
1;1;0;-38.42951578552136;7.452243761877369;0;2;1;17.41201779029839;False;0;False;True;0;-7.24407362841054;0
4;1;0;39.78116486783456;6.912268501843724;3;4;1;20.21646488206357;False;0;False;False;0;23.203619211661955;0
1;1;0;59.07403510545563;9.648085605188022;2;1;0;17.343841592938144;False;1;False;False;0;-38.990633662637094;0
0;0;0;10.586709842807643;11.82054865164892;4;3;1;18.50993462212604;False;0;False;False;0;-12.131172454845455;0
3;2;0;47.571416649396795;4.473783503502881;2;4;0;22.752042486988064;True;2;False;False;0;28.914281540726098;0
4;2;0;27.163576379875124;8.940410866601479;3;1;1;24.992585854263968;False;2;False;False;0;17.22774394757252;0
3;2;0;33.037189538089486;10.629041346620745;4;3;0;23.320054921040974;True;1;False;True;0;1.4125812615171434;0
2;1;0;26.475265886874656;1.134264309072694;3;4;1;14.602530507135357;False;0;False;False;0;41.75980171171854;0
1;2;0;35.73080520524945;7.8074197078074725;3;2;0;22.36186794060195;False;2;False;False;0;24.76314701555028;0
3;1;0;80.70357484769231;2.432008890499193;2;3;1;20.45365938555566;False;2;False;False;0;5.9857004716568785;0
4;1;1;11.476952540350077;4.223623347319363;2;4;0;18.656122597463067;False;0;False;False;0;15.599618213722152;0
2;2;0;61.84945930684431;19.462616761311445;4;1;0;20.876273599303232;False;2;False;False;0;32.446111457072845;0
3;0;0;22.775611753390503;20.68504278406424;4;3;1;16.31679716712515;False;2;False;False;0;31.16307773751769;0
1;1;2;33.33734775026875;13.562425807047592;2;0;1;25.20557499911301;False;1;False;False;0;3.071914361962552;0
4;0;1;1.334076296678795;18.42851559698981;0;4;1;19.900947713129725;False;1;False;False;0;10.819376881868141;0
0;2;0;68.9891425585017;18.02997997300207;3;4;0;22.524791544982932;False;2;False;True;0;4.539689547141329;0
1;0;1;59.55701765922382;5.835364743849128;2;3;1;20.8349365740695;True;1;False;False;0;15.316172119788886;0
1;2;0;56.06859805750794;8.126318586906594;1;2;0;21.37095185286248;False;1;False;False;0;34.81712650404121;0
2;0;1;25.02271455912797;21.167063162400243;3;1;0;18.98866539624037;False;1;False;False;0;23.098358391061126;0
0;2;1;52.494102526719786;4.069119194075366;3;4;0;19.933657631409137;False;1;False;False;0;19.9258444324764;0
2;2;0;53.953913374284504;17.914121700388627;3;2;0;18.589934581995063;False;2;False;False;0;-34.4374466958852;0
1;1;0;18.605984446838647;22.064124581600012;3;1;0;22.719762925645;False;2;False;False;0;-1.4034982321164335;0
3;0;2;52.93277577529305;2.830212978516031;2;2;1;27.40093233172084;False;0;False;False;0;19.90093794577305;0
4;0;0;61.741560104877124;17.562585286769647;4;4;1;16.72185215225379;False;2;False;False;0;34.556540107110465;0
0;2;0;51.38167716486567;17.342179560045288;4;4;0;24.008636356517453;False;1;False;True;0;42.18080412367458;0
0;0;1;21.54308925353297;23.49154761458109;2;3;1;26.2157571528698;False;2;False;False;0;21.675435084109868;0
1;1;0;72.1849206266835;13.899006240221043;3;1;1;16.637236370503942;False;0;False;False;0;0.9541911219066002;0
2;2;0;21.250653027790754;15.286112253676254;3;1;1;25.301197553992804;False;1;False;False;0;59.565307493184505;0
4;1;0;11.916685029786702;12.456839431757466;3;3;1;22.794880512784644;False;2;False;False;0;19.121344687599667;0
2;1;0;-1.1020930299793186;23.308165113561735;2;1;0;20.444062264089187;False;2;False;False;0;2.841047280758559;0
3;1;0;69.15021672480029;12.127927510931242;3;3;1;20.25269929504402;False;0;False;False;0;17.712638286751634;0
4;0;0;-14.783564825413869;1.013257952349822;3;0;1;16.79465934393793;False;1;False;False;0;57.78536000524138;0
1;2;0;30.0286654564548;2.591771026639483;0;3;0;21.113516418162057;False;2;False;False;0;17.30699244497928;0
1;1;0;11.303995435144664;23.45406637615605;3;2;0;22.334779169737153;False;1;False;False;0;13.089512221021312;0
4;1;2;46.025871802102365;16.395803526284183;3;3;1;14.783622044192981;False;0;False;False;0;34.830987862803624;0
3;2;0;27.265197599653753;7.66958465666262;4;1;1;21.409002667048778;False;0;False;False;0;30.539017161648975;0
1;1;0;41.210059528881466;13.619843064571663;3;4;1;21.786339624592152;False;2;False;False;0;5.981283186594679;0
1;0;0;17.353374380268484;8.00259381036652;3;1;1;15.96329764746244;False;0;False;True;0;36.36452762495165;0
