Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;1;0;53.15592135253815;5.794263234645899;3;3;0;18.85555995567223;False;1;False;False;0;19.425156338182333;0
2;0;1;39.46253296184365;3.0595995259411035;3;1;0;16.51120858430886;False;0;False;False;0;35.299458805643106;0
1;2;0;37.49636646163132;6.506347216272595;2;3;0;19.716274271640035;False;2;False;False;0;14.14717362211194;0
3;1;2;21.167817400380727;18.031496595471395;3;3;1;20.986001132774707;False;2;False;False;0;27.833434790146676;0
3;2;2;29.889478808721886;15.548758211783317;3;1;1;19.083270387690728;False;0;False;False;0;38.57675620140391;0
3;1;0;10.914583443808798;20.611857247427473;2;3;1;16.55500791304798;False;1;False;False;0;29.377167326952854;0
3;2;0;48.24155746773158;13.101406883741259;2;3;1;21.391876267930133;False;2;False;False;0;14.371351702140103;0
4;0;0;23.42929124922846;18.539511427010773;4;3;0;20.1787711579526;False;1;False;False;0;17.357583334836413;0
3;2;0;26.5913704036573;16.774193647362015;3;3;1;17.962205042856382;False;1;False;False;0;20.072498314901114;0
2;0;0;30.61105604682173;19.507003082038228;3;4;1;18.92123131470636;False;2;False;False;0;10.872453683387603;0
3;0;2;30.043100840689608;21.043781124786786;3;1;1;15.196057774973985;False;1;False;False;0;20.690756607400807;0
1;0;0;26.21353569409617;24.90174554241855;2;4;0;18.708555820684257;False;1;False;False;0;10.630289093000796;0
1;2;1;44.24356878129016;15.997751353190113;4;0;1;19.24427622421623;False;2;False;False;0;17.762831450881947;0
3;2;0;15.96804173093483;20.732243396393326;3;3;1;25.06102233390448;False;0;True;True;26.445534681669518;14.495934247922087;0
2;1;1;35.498878674645404;8.931970474594827;3;3;0;16.63760560675074;True;2;False;False;0;0.5391200128269062;0
2;2;0;19.07838868910389;9.938653381480176;3;1;1;18.498689197256525;False;1;False;False;0;15.835029229520162;0
1;2;2;32.39744402049494;0.8431125667029721;3;0;0;22.285549946727702;True;1;False;False;0;25.53086751867208;0
3;0;0;39.189704834015906;15.171255493762578;4;2;0;20.958151641003354;False;0;False;False;0;30.58316546685159;0
3;1;0;34.64650367660787;6.000533454888019;2;1;1;18.668441705495297;False;0;False;False;0;32.98049458952029;0
1;0;0;31.797112454097235;22.680561881190194;4;0;1;16.43515293148598;False;2;False;False;0;15.697717690114658;0
1;0;1;33.480174365344624;17.943648559421618;3;0;0;21.33441257566446;False;1;False;False;0;19.019160960193098;0
0;2;0;33.4167096331596;11.149421265498994;4;2;0;24.701201390361685;False;2;False;False;0;19.541732464522468;0
3;2;0;25.49607412920402;23.92443788912114;4;2;0;21.171763073446755;False;0;False;False;0;12.741344214808414;0
0;1;0;38.40263606468553;21.401181481514023;2;3;1;23.47582430719583;False;1;False;False;0;40.02095444282869;0
3;1;2;25.37096806238861;17.41939226054198;4;0;0;17.677078301556456;False;0;False;False;0;4.064798048222283;0
1;2;1;40.57704371302492;5.844626631196742;4;4;0;19.697989766698598;False;0;False;False;0;24.86585873610532;0
3;1;2;34.50762834937092;16.69181198609275;3;2;0;15.207432339329504;False;1;False;False;0;11.631462011574973;0
3;2;2;35.36705334144446;20.244281775714082;1;2;1;18.870105137771972;False;1;False;False;0;11.35431058843019;0
0;2;0;20.5702846679336;1.262093740609993;3;4;0;21.426702011284398;False;1;False;False;0;31.539676154995686;0
3;0;2;52.92336387207403;7.647768447456288;3;3;0;21.237794736459062;False;1;False;False;0;43.75058370104693;0
1;2;0;36.2859792266588;9.8825211118792;0;3;0;23.20605407257851;False;2;False;False;0;27.227620477513707;0
3;1;1;24.6829763623401;17.691288034009002;3;1;0;24.024009680524955;False;0;False;False;0;8.299649299148093;0
1;1;0;26.718701646210636;2.396366549943965;4;3;1;20.4773408370443;False;1;False;False;0;11.72723103181722;0
1;0;2;33.59038661901627;14.33104372817094;4;0;1;18.618038592771157;True;2;False;False;0;26.10255263599875;0
0;0;2;39.97225687521975;15.265106787914394;3;3;1;19.410776210877614;False;1;False;False;0;33.54659029714117;0
1;2;1;35.745517148550775;19.468366741942727;4;1;0;21.350002470201407;False;1;False;True;0;23.690757439232588;0
3;1;1;36.87958087790943;1.6472213484472142;4;1;0;17.807626962823917;False;1;False;False;0;16.324367087703415;0
1;2;1;42.17008196218187;3.430110165772285;1;4;1;18.48839416261272;False;2;False;False;0;13.613500939046558;0
3;2;0;34.609249034732024;11.387909173399615;3;0;1;17.520485045364836;True;1;False;False;0;17.934081401350795;0
4;0;0;31.471803866463816;20.43784125148248;4;0;1;15.816066303527283;False;2;False;False;0;12.672091340355337;0
1;2;0;36.302031931383524;22.252709169753416;3;4;0;20.10033999508741;False;0;False;False;0;25.84482590828184;0
3;1;0;32.011666963134545;12.378975990646735;2;2;0;21.560478877588128;False;1;False;False;0;17.620713742930725;0
1;2;0;11.145821968188223;14.756730604187368;3;4;1;20.457861201874895;False;0;False;False;0;8.015528472916106;0
4;1;1;45.2209442004145;12.121191363424067;3;1;1;19.27546874872786;False;1;False;False;0;11.318841113136184;0
2;0;0;30.022738415767005;20.412039237029532;3;3;0;19.620339836415084;False;0;False;False;0;12.185883940052658;0
0;0;0;36.018707578024305;4.709614811324892;3;3;0;18.45527378739357;False;2;False;False;0;16.77159525482406;0
0;2;0;27.162518709004022;9.268099982999448;1;3;1;17.47096052784487;True;2;False;False;0;19.474241020486787;0
3;2;0;26.563616965158374;24.518868884750145;3;1;1;16.21547319986868;False;2;False;False;0;22.306337435906357;0
1;2;0;27.18131520548202;15.764441710012925;4;3;1;18.88456818318649;False;0;True;False;32.681687555463554;9.550205232458497;0
1;2;0;26.3178209357184;11.784272971337872;4;3;0;20.97486965273561;False;0;False;False;0;21.74629809888985;0
3;1;0;28.43703033280017;18.174578596716405;3;2;0;21.156882529861594;False;0;False;False;0;21.30117981813537;0
4;2;0;39.111296955346056;10.366016935978898;4;4;1;18.374270523798298;False;2;False;True;0;23.53326781750532;0
1;2;1;37.15320089895661;0.8556857168573212;3;4;1;23.72552659216494;False;0;False;False;0;18.11016127327049;0
3;2;0;42.67150014952904;13.789889013508594;2;3;1;20.400824517359684;False;2;False;False;0;29.57802932307095;0
3;2;0;21.5156850505172;21.32619552902815;3;3;1;21.798669286021028;True;0;False;False;0;20.39055589134161;0
0;2;0;30.297079414253684;6.5480265331144425;3;2;1;18.736908463267387;False;1;False;True;0;17.77017271697591;0
4;2;1;19.87379921066783;8.183593273996417;4;1;0;19.20082630197363;False;0;False;True;0;28.798145558312555;0
1;2;1;47.8965626978939;0.8805356818418625;4;3;1;17.60350011737913;False;2;False;False;0;37.69371563955464;0
3;2;0;29.610334649070936;21.83722677676053;0;3;0;15.998393154877318;False;2;False;False;0;9.171015769442954;0
0;0;0;28.673690615896803;8.194914073826865;3;3;1;19.2703852330389;False;0;False;False;0;33.22755833639401;0
1;1;0;24.616447632694186;17.376897114731683;3;2;1;26.596957625364617;True;2;False;False;0;17.99437454740353;0
3;1;0;29.246515412569543;14.276048081317752;2;1;1;19.28414227179312;False;2;False;False;0;32.0643032494478;0
1;1;0;31.461732195866098;14.190697849493922;4;4;0;24.409613772075105;False;0;False;True;0;24.84086326764003;0
3;0;2;41.197445621720036;21.93617877331713;4;1;1;19.556855000882543;False;2;False;False;0;27.36875306763951;0
2;1;0;31.10486373335771;6.666553721003482;3;0;0;20.617624434090715;False;2;False;True;0;15.821250990866979;0
3;1;0;20.579119518122727;22.88270966242867;4;2;1;22.447897524098007;False;1;False;False;0;9.739186459380434;0
