Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;0;38.98672485312234;23.265609304029795;3;3;1;25.686144209312694;0;2;0;0;0;31.832905339532477;0
2;1;0;25.88553841901804;14.049675855283702;4;1;1;18.11694905694357;0;2;0;0;0;20.585326716726026;0
2;0;0;17.284516265224042;4.250493700236022;2;1;1;18.45915826804456;0;0;0;0;0;32.369423817001234;0
3;2;0;32.43652789414168;7.011121469247847;4;3;0;28.92753514429854;0;2;0;0;0;42.537356044697816;0
4;2;1;22.19067306909041;2.4806721331291333;2;4;1;20.430113823674173;0;0;0;1;0;37.34780857754986;0
1;1;0;43.29307266460988;5.800398248287358;4;3;0;14.701638790299022;0;1;0;0;0;24.11869381494318;0
3;2;0;-6.850023008739811;19.04499494311712;3;4;1;22.90023691036629;0;1;0;0;0;28.91571574608411;0
1;1;0;58.923922238702275;6.249029825143126;3;0;0;20.511392550708113;0;2;0;0;0;12.551488648509917;0
3;0;0;20.195485862729438;1.0548685119128405;3;4;0;22.124228308957083;0;1;0;0;0;30.916654853300567;0
3;0;0;33.778419618168314;17.730828140274642;0;4;1;18.821286292953356;0;0;0;0;0;26.19991428201951;0
3;0;1;23.579782588947182;22.351021875615096;3;1;1;22.17995970487291;0;0;0;0;0;35.65891299745457;0
3;1;0;35.39388747106846;18.372914312983333;2;2;0;17.650355410869345;0;1;0;0;0;22.254311914995228;0
3;0;0;20.681611899146247;15.033900446389586;3;3;0;16.604639342730135;0;2;0;0;0;28.10205937030502;0
2;2;0;50.72109438608731;14.215069909659467;3;1;1;22.537815530738598;0;0;0;0;0;25.176453971564648;0
1;2;0;20.317925725568163;24.404280242873767;2;1;0;20.760326108302834;0;0;1;0;14.24122333120993;18.713765720403565;0
2;0;1;31.203168872513956;17.0459410650081;3;4;1;19.475511146802813;0;2;0;0;0;26.546036268275397;0
1;1;0;37.3154234307138;9.590780058912046;3;0;0;23.432504787291336;0;1;0;0;0;33.20405477947939;0
2;2;0;28.578840885460906;18.220371680214853;4;1;1;23.525909140836582;1;0;0;1;0;21.146318906367636;0
1;2;2;35.209501137923766;18.93906395878798;4;0;0;22.593329522013637;0;2;0;0;0;20.062506439743863;0
2;1;0;26.54434677947551;20.579495392932106;2;3;1;19.07483534848193;0;0;0;0;0;36.99678731903049;0
3;2;0;30.529511049592585;20.52942034570805;3;2;1;17.47033500831855;0;1;0;0;0;23.485384096958327;0
3;1;0;28.009477882899542;20.675879768818017;4;1;1;23.208604533482813;0;0;0;0;0;34.793676029760206;0
1;2;0;30.905991120337067;8.391789838956484;3;3;1;21.83993180683306;0;2;0;0;0;40.39315287792334;0
2;1;0;25.629613331548356;14.552958854603714;2;0;0;20.485336613759962;0;0;0;0;0;31.001833503835464;0
3;2;0;36.032607405735824;14.859970085089497;3;4;1;18.365726238275194;0;1;0;0;0;16.517194819717183;0
3;2;0;60.16202940707787;11.852393516959939;3;2;1;23.106400658914623;0;0;0;0;0;35.444321564439754;0
2;0;0;23.52657254899976;19.72901794903671;3;0;1;16.311676045823447;0;0;0;0;0;19.75892560451959;0
2;0;0;25.467704556986163;3.6069466965515633;2;4;1;21.649003496764045;0;1;0;0;0;24.92588738656882;0
1;1;0;22.37253894197825;20.955833829979937;0;1;1;16.78387725680391;0;1;0;0;0;22.59130392900438;0
1;1;0;42.45587765312468;21.53673140868625;3;3;0;24.75020819765347;0;2;0;0;0;28.300168558757136;0
0;1;1;8.622862070955915;10.922719639474012;0;3;1;18.43721271317713;0;0;0;0;0;31.771376028305298;0
3;0;0;24.674311819345107;17.762496791445535;3;4;0;21.109633974650514;0;2;0;0;0;23.37531222514214;0
1;2;2;24.358962615780005;9.493461017713855;3;3;0;21.142625326368858;0;1;1;0;47.35689320439056;30.160792307020806;0
1;2;1;12.719996605428815;1.422173629976173;3;4;0;18.968121278747784;0;1;0;0;0;31.235780484172313;0
3;1;0;33.13989041398053;11.571031752466551;3;2;0;17.30816117229314;0;0;0;1;0;22.47564440464417;0
1;2;1;30.81973004059455;12.294698884262663;3;1;0;17.252705761266572;1;0;0;0;0;36.237388162514186;0
0;2;1;25.352296081074588;19.42476251249921;2;0;1;22.079222779354062;0;1;0;0;0;37.59685743901992;0
2;1;0;11.034135272525493;4.837154925911522;2;2;0;18.9885015934161;0;0;0;0;0;35.50286270012949;0
3;0;0;36.99448646520557;11.582883185057705;4;1;1;22.927197938833974;0;0;0;0;0;36.26734709498638;0
2;0;0;27.71104080140091;18.03505099870293;2;2;0;20.991068876086047;0;1;0;0;0;24.130552835930786;0
4;1;0;30.727918058450864;18.785461506979615;4;2;0;23.41989726662778;1;2;0;1;0;37.20383660004349;0
0;0;0;37.16422920475234;10.624338969307448;4;4;0;21.437575298755633;0;1;0;0;0;49.57766883451333;0
4;0;2;34.97576291456752;13.235221521358778;2;3;0;23.841325279528906;0;2;0;0;0;50.554088674112805;0
3;2;1;31.319251202408424;13.150921731292161;2;1;0;15.909531303546723;0;0;0;0;0;39.311379375397706;0
0;0;1;21.57797522653368;12.97989809690675;3;2;1;17.102354304823518;0;2;0;0;0;33.71481680171025;0
4;1;0;7.696195861835481;22.733147426029962;4;3;1;17.443092944654193;0;1;0;0;0;21.38423677001216;0
3;1;0;51.834969375603016;13.874314541246695;3;3;1;14.255147128990782;0;1;0;0;0;28.948530723020856;0
3;1;0;16.395461010720688;16.399482651590993;4;1;0;22.540446782257135;0;0;0;0;0;34.111798819699416;0
2;1;1;43.10109873105093;14.976375807897337;3;3;1;20.51286071843687;1;0;0;0;0;31.147896295757775;0
3;0;0;22.238169130128114;14.698548974387549;3;3;1;19.595780625488985;0;2;0;0;0;40.2928581687345;0
1;1;0;-1.1388173889723703;8.588751744256786;3;3;1;19.91602264473955;0;2;0;0;0;34.8868227977597;0
1;2;1;54.1122271081035;7.424480994501101;0;3;1;20.322683376239908;1;2;0;0;0;44.061681308708096;0
1;1;1;1.1501792989468065;17.6013199035004;3;4;1;12.91466101161971;0;2;0;0;0;16.418144513533512;0
3;1;0;34.424877954890945;20.915213585842473;4;1;1;18.83289000089301;0;2;0;0;0;41.18574723203848;0
2;2;0;25.860661288969304;1.5967082827935408;2;3;0;20.584357825197497;0;2;0;0;0;7.710203781934499;0
4;2;0;22.177425270123173;3.700853635191184;2;4;0;24.106299610278235;0;2;0;1;0;25.487328380485184;0
1;1;0;29.445791009704188;6.713174804276209;4;2;0;23.5073906858083;0;1;0;0;0;33.7001449970967;0
1;0;0;35.357662376883475;21.72910705450802;4;1;1;18.4476700296391;0;1;0;0;0;19.916218885805286;0
1;2;0;25.277745445264422;13.54507416034663;4;3;1;19.767910402668623;0;0;0;0;0;22.816959288288736;0
4;2;0;23.259295457788795;5.559783873480731;4;1;1;19.49522632523988;0;2;0;0;0;56.960181212972756;0
0;2;0;23.840256111409897;18.82992748763118;2;3;0;18.659084620280193;0;1;0;0;0;51.68230056718089;0
3;2;2;36.532321477881254;21.091342279437967;3;3;0;18.534868870897785;0;0;0;0;0;36.41775259580247;0
1;2;0;43.17403236883233;16.66967355862595;4;3;0;23.947059338723903;0;2;0;0;0;33.32411978480203;0
3;2;0;32.9927977647026;15.949156423697286;2;3;0;23.719165041504695;0;0;0;0;0;50.67043393807995;0
3;0;0;37.10154409357066;16.586283447163023;3;1;1;22.157400820444042;0;0;0;0;0;31.85620974180917;0
1;2;0;35.64052193623113;9.267803815040725;2;0;0;24.023205580833903;0;2;0;0;0;53.93113624558552;0
1;0;0;22.306943489075195;8.33011676091118;2;3;0;20.014387426986318;0;2;0;1;0;37.90879191935074;0
4;1;0;31.782080575957032;6.868503792814456;2;3;0;18.94373964679445;0;1;0;0;0;12.762332484109201;0
1;1;0;22.894460428976178;1.932096844229994;3;4;1;19.47708045575289;0;0;0;0;0;23.20255788363804;0
1;0;0;13.189646076696462;21.003123901679263;4;4;1;16.33255145018533;0;0;0;0;0;34.99868833894821;0
2;2;0;32.92290323444697;19.032092090604014;4;1;1;21.406365506476444;0;1;0;0;0;49.24975394965186;0
1;0;1;28.95775292360036;9.246056163966587;4;4;1;20.79013733861337;1;1;0;0;0;31.152338983881684;0
3;0;0;33.04990078031625;6.147944922984538;3;1;1;18.978093590659515;0;0;0;0;0;27.270643285318624;0
