Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;28.23;2;2;1;1;12;0;1;0;0;0;32.2;1
1;0;0;26.83;21;2;4;0;24;0;1;0;0;0;29.11;1
4;0;0;10.02;22;3;3;1;22;0;0;0;0;0;28.67;1
1;0;0;38.92;7;2;1;0;18;0;1;0;0;0;21.05;1
1;2;0;25.52;6;3;4;0;24;0;2;0;0;0;31.49;1
2;2;1;18.85;17;4;2;0;17;0;0;0;0;0;26.49;1
3;2;1;35.35;23;3;1;0;24;0;2;0;0;0;13.13;1
2;0;2;27.36;20;3;4;1;25;1;0;0;0;0;25.74;1
1;0;0;25.73;15;3;3;1;23;0;1;0;1;0;33.48;1
1;2;0;28.64;12;2;4;0;18;1;1;0;0;0;30.61;1
0;0;2;30.55;20;3;2;1;17;0;1;0;0;0;33.21;1
1;0;0;38.91;15;4;1;1;23;0;2;0;0;0;18.87;1
3;1;0;26.62;10;0;1;0;23;0;1;0;0;0;28.21;1
0;0;0;33.3;20;2;4;1;16;0;1;0;0;0;27.05;1
1;2;0;6.03;2;4;2;0;16;0;0;0;0;0;18.07;1
1;2;0;31.21;20;3;1;1;16;0;0;0;0;0;24.83;1
2;1;0;31.47;24;1;1;0;17;0;0;0;0;0;10.11;1
2;0;0;40.28;18;4;3;1;22;0;1;0;0;0;23.93;1
3;2;0;16.51;3;2;1;1;17;0;0;0;0;0;23.56;1
0;2;0;27.79;1;2;3;1;21;0;1;0;0;0;23.99;1
3;0;1;23.12;15;3;1;1;22;0;2;0;0;0;23.44;1
4;2;0;38.81;17;2;1;0;21;0;1;0;0;0;25.39;1
4;1;0;14.69;12;3;3;1;14;0;1;0;0;0;19.87;1
1;0;0;41.25;0;4;1;1;16;0;2;0;0;0;22.59;1
3;0;1;29.77;14;3;1;0;21;0;0;0;0;0;27.31;1
3;1;1;15.22;0;2;2;0;10;0;1;0;0;0;20.82;1
1;1;0;25.1;12;3;4;1;20;0;2;0;1;0;20.15;1
4;0;0;31.93;24;2;2;0;20;0;1;0;0;0;24.91;1
3;2;0;30.53;7;3;1;0;18;0;2;0;0;0;25.97;1
1;2;0;20.13;5;3;1;1;17;0;1;0;0;0;32.81;1
1;2;0;37.56;22;4;3;0;21;0;2;0;0;0;26.77;1
3;1;1;19.24;12;2;4;0;19;0;2;0;0;0;26.55;1
4;0;0;11.02;2;3;4;1;19;0;1;0;0;0;19.48;1
2;2;0;41.49;17;4;1;1;14;0;2;0;0;0;25.81;1
3;2;0;47.21;2;2;4;1;14;0;0;0;0;0;20.82;1
3;0;0;25.85;20;4;0;0;19;0;2;1;0;19.38;18.26;1
1;0;0;29.45;21;3;4;1;17;0;2;0;0;0;29.36;1
2;1;0;42.12;21;3;3;1;16;0;2;0;0;0;28.36;1
1;1;0;22.86;19;2;3;1;17;0;2;0;0;0;14.48;1
3;2;1;29.99;8;2;2;1;16;0;1;0;0;0;25.65;1
2;0;0;39.29;3;3;2;0;19;1;1;0;0;0;25.09;1
2;1;0;34.47;6;4;4;1;14;0;1;0;0;0;34.18;1
2;1;0;26.48;0;4;1;1;19;0;0;0;0;0;19.07;1
0;0;0;46.63;24;3;2;1;22;0;0;0;0;0;29.36;1
