Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;2;0;33.12678575187137;5.602290742083249;3;3;0;17.184459430824138;0;1;0;0;0;21.30651899062139;0
1;0;0;48.9446726318191;0.4389770688564526;4;4;0;18.209049860196927;0;1;0;0;0;17.934519371642452;0
3;1;1;47.39922601559671;4.271663325591782;2;0;0;19.73106274337652;0;0;0;0;0;21.385393671863454;0
3;2;0;21.006412452429487;21.49822021096251;3;3;1;16.6826551069825;1;2;1;0;17.87353696375273;15.862248472965808;0
4;2;0;29.68824617072624;12.546167220081477;3;0;1;17.497800088840936;0;2;0;0;0;38.168666493455476;0
0;0;0;52.61028811489042;19.66956859454283;2;3;1;21.22908334723119;1;0;0;0;0;17.91945515904017;0
1;1;2;40.906577573784176;2.015989948939703;4;1;1;19.76948099279165;0;2;0;0;0;22.402658080664274;0
2;1;0;16.049977976367085;10.720080160257684;3;1;1;22.68106362594346;1;1;0;0;0;29.713012019798466;0
3;0;0;34.3591200159368;13.448954164511298;2;1;1;23.106655226651803;0;1;0;0;0;13.396581967494846;0
2;2;0;49.52304087910768;20.665368206532843;2;4;1;19.788944298728325;0;1;0;0;0;40.66393502693778;0
1;0;0;27.767148047671498;11.036267726420693;3;3;1;15.294912498488412;0;1;0;0;0;22.98303706254395;0
3;0;0;22.693729157141465;0.14828439195420928;4;3;1;20.932626060595503;0;2;0;0;0;27.007785848834466;0
4;1;0;27.453445352544506;19.31517730547293;2;0;0;21.053145178430732;0;2;0;0;0;33.86606458974312;0
1;2;1;21.79389037077881;6.709831088569265;3;4;1;22.04055840061736;0;1;0;0;0;20.93187643559271;0
2;2;0;23.40632047118822;11.02883334571771;3;2;1;21.745465880271347;1;1;0;0;0;8.796933027577385;0
2;1;0;52.27766303325647;19.290926794347623;4;3;1;18.59430804704146;0;2;0;0;0;32.18114749193879;0
0;0;0;33.65319548618796;12.548843786727193;2;0;1;21.93413319346363;0;2;0;0;0;35.71175322193152;0
1;0;1;27.18115789229915;2.243211064852893;0;3;0;25.047864604431336;0;0;0;1;0;40.03232932017765;0
1;0;0;26.47898165051736;3.0937828044029003;2;3;0;20.965091972796575;0;1;0;0;0;23.161262164612186;0
2;2;1;31.851690577315587;0.339478805769311;4;2;0;22.79249723695651;0;2;0;0;0;15.215601658646158;0
4;1;0;20.450485011585272;11.617922294336838;3;3;0;19.261363206339446;0;1;0;0;0;42.15620670328315;0
0;1;0;33.98828844790882;21.134278358347313;4;2;1;19.782378947559415;0;1;0;0;0;28.346302335587186;0
4;0;1;28.53336495640452;1.488683332685989;2;3;1;24.329032778891058;0;2;0;0;0;30.873392042939454;0
1;1;1;35.793991348886685;17.673486368074727;2;1;1;18.721329603765195;0;1;0;0;0;32.0349326358552;0
4;0;1;31.990396481990636;8.792377561391994;3;4;1;20.848624772082776;0;2;0;0;0;28.01137510354065;0
0;1;1;35.757879414350015;20.643612734043472;3;1;0;24.741244029882775;0;0;0;0;0;22.81682778121203;0
3;1;1;35.29979860848903;0.8963830617647578;2;2;1;12.53109345783171;1;2;0;0;0;46.772609886996634;0
3;0;0;27.53503903346839;11.811795510668437;3;4;1;28.272502796866064;0;0;0;0;0;41.34113030092279;0
3;0;0;36.643542089596515;19.32183922265279;3;3;1;23.60264209305202;0;0;0;0;0;16.246196446211407;0
3;1;0;26.987992666091557;5.7559222050922205;3;3;1;22.989087998916425;0;2;0;1;0;24.689097176183314;0
3;2;0;22.360311433800167;9.851304377713099;3;2;1;20.34488175424664;0;2;0;0;0;18.761579374015447;0
1;1;1;26.10828717087029;9.360223731410072;3;1;0;19.591824682787372;0;1;0;1;0;19.621942434692286;0
1;0;0;25.158712508417995;8.50624095605629;3;0;0;22.67813503482111;0;0;0;0;0;24.419370023305135;0
2;0;2;28.8390913193095;12.103177594893246;2;2;0;24.021917469649125;0;0;0;0;0;33.47815327874436;0
3;2;0;34.10205079614341;24.678159503710567;4;0;1;21.846984764129566;0;2;0;0;0;19.317563171953765;0
2;2;1;49.60742062327277;4.776819781772495;3;1;0;16.915081455694803;0;2;0;0;0;22.08937121985235;0
3;1;0;19.370246571704016;11.244570144653062;4;0;0;19.78592073410505;0;2;0;0;0;23.281338951641317;0
3;1;0;21.123327613106408;12.930835783186964;1;2;1;16.551137707865934;0;0;0;0;0;33.14029123507673;0
3;1;0;40.50665112968464;18.935391591949333;2;2;1;21.733348213963883;0;0;0;0;0;20.275698437556155;0
2;1;0;17.459505914655864;12.947085479247168;3;1;1;22.76153977337264;0;1;0;0;0;44.22947308201027;0
3;2;0;36.00589025559968;20.762893530017138;1;3;0;17.42778070363465;0;2;0;0;0;9.502156063535182;0
3;0;1;57.90020170985879;4.863433800454861;4;2;1;16.3732053808544;0;1;0;0;0;27.38174177471919;0
0;0;1;10.942095888890226;19.7669607554735;4;3;1;24.226059791690357;1;2;0;0;0;32.16134653170841;0
1;1;0;29.18800605383762;12.830994387758581;3;4;0;19.82303230934039;0;1;0;0;0;33.339288020118936;0
3;2;1;13.844077314795577;12.292922239878564;3;3;0;16.691652285303615;0;2;0;0;0;30.15414628424191;0
1;2;0;29.492215567604145;22.178935310644725;3;3;0;23.19177301498676;0;2;0;0;0;39.25325582192085;0
1;0;2;27.18674857576552;3.4005207946424503;4;1;0;19.79112802551945;0;2;0;0;0;16.324938229766495;0
1;2;2;39.3466798138477;15.133116433839467;4;4;1;21.58354802279865;0;0;0;0;0;43.00478884823896;0
3;2;0;23.574322716082936;18.64807361186435;4;3;0;25.952459426733512;0;1;0;0;0;35.12664746086357;0
1;0;0;21.05411896877628;12.622277476286897;3;3;0;19.618160665253534;0;0;0;0;0;43.54386379916944;0
3;0;1;23.64353516907528;12.313378697901832;3;2;1;19.65585067560898;0;1;0;0;0;15.539471541637491;0
3;2;0;37.451704108496585;15.584574761922672;4;3;0;22.897853534896683;0;0;0;0;0;37.32322442361008;0
2;0;1;38.3114061026421;4.296112777214625;4;3;1;16.744930917634935;1;2;0;0;0;44.6832584339593;0
1;2;0;30.3497644824228;5.549887108331411;4;1;1;19.270362646348556;0;2;0;0;0;18.87356711130657;0
0;1;0;46.06029738399241;23.455553662131408;4;3;0;23.95220693230886;0;1;0;0;0;35.811944783251676;0
1;0;0;16.7755045391168;13.637311981872575;4;0;0;18.935510207896854;0;2;0;0;0;37.73108868921421;0
3;1;0;35.17749101432996;16.73573689418614;2;2;0;17.19792334191037;0;1;0;0;0;29.065800887201707;0
1;2;0;21.021213322577786;7.011405490397066;4;4;1;21.70024299764836;0;0;0;0;0;32.54533755643973;0
3;2;2;25.909980616330962;17.00673975988429;3;3;1;22.776585716963808;0;1;0;0;0;-0.3653214577010502;0
3;2;1;19.878423827070613;11.835741505183284;2;2;1;23.433600416842495;0;2;0;0;0;12.979983703785095;0
1;2;0;39.37106151480085;7.1509689471447535;3;1;0;19.458758626886656;0;0;0;0;0;30.09141687857094;0
1;2;0;35.358823953066086;6.740310674426592;3;2;0;18.798731685309082;0;1;0;0;0;35.08744709581656;0
3;1;0;22.412321002363598;20.621798632693846;3;3;0;18.213198650234357;0;1;0;0;0;33.70461890188083;0
2;2;0;30.198697939279576;1.7120841760890877;3;3;1;16.15309913792507;0;0;0;0;0;48.30559183384294;0
2;2;0;26.458149618656684;16.26451879969448;2;4;1;22.77169307132469;0;2;0;0;0;42.22980418022297;0
4;2;0;17.486596179365506;21.518668309083065;3;1;0;23.858508114576708;0;2;0;0;0;30.265127522740794;0
4;2;0;40.788549430294324;1.7398923520009768;3;3;0;20.850030111801026;0;2;0;0;0;31.550513039111046;0
3;0;1;18.068858707082654;8.0785265396497;3;2;0;22.883097869394778;0;1;0;0;0;4.535306303429788;0
4;1;0;28.469107899961156;3.6825047740218775;3;3;0;18.94671891346197;0;1;0;0;0;37.6079546382197;0
0;2;0;41.106956842059795;12.590080929446259;2;1;0;17.57338749827978;1;1;0;0;0;40.151304792138944;0
4;2;2;27.601842392092557;7.751217618219589;4;4;1;18.198272563050008;0;2;0;0;0;34.10130666595259;0
1;0;0;37.66691362365057;1.588551565762425;4;1;1;19.47928833029503;0;0;0;0;0;41.79457974971304;0
